"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"1682","Helicoverpa punctigera",-30.2,149.6,1967,9,"1967-09-20","PreservedSpecimen","ALA",NA,NA,NA
"1683","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1979,1,"1979-01-25","PreservedSpecimen","ALA",NA,NA,NA
"1684","Helicoverpa punctigera",-34.8833333333333,117.933333333333,1996,11,"1996-11-30","PreservedSpecimen","ALA",NA,NA,NA
"1685","Helicoverpa punctigera",-27.3,133.683333333333,1977,11,"1977-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1686","Helicoverpa punctigera",-30.2,149.6,1964,12,"1964-12-17","PreservedSpecimen","ALA",NA,NA,NA
"1687","Helicoverpa punctigera",-27.3,133.683333333333,1977,11,"1977-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1688","Helicoverpa punctigera",-43.4166666666667,146.15,1991,11,"1991-11-25","PreservedSpecimen","ALA",NA,NA,NA
"1689","Helicoverpa punctigera",-30.2,149.6,1964,12,"1964-12-17","PreservedSpecimen","ALA",NA,NA,NA
"1690","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1964,12,"1964-12-07","PreservedSpecimen","ALA",NA,NA,NA
"1691","Helicoverpa punctigera",-35.9166666666667,150.1,1992,1,"1992-01-14","PreservedSpecimen","ALA",NA,NA,NA
"1692","Helicoverpa punctigera",-28.8166666666667,153.266666666667,1964,1,"1964-01-01","PreservedSpecimen","ALA",NA,NA,NA
"1693","Helicoverpa punctigera",-32.85,135.15,1958,10,"1958-10-23","PreservedSpecimen","ALA",NA,NA,NA
"1694","Helicoverpa punctigera",-30.6,130.55,1968,10,"1968-10-04","PreservedSpecimen","ALA",NA,NA,NA
"1695","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1964,12,"1964-12-07","PreservedSpecimen","ALA",NA,NA,NA
"1696","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1978,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1697","Helicoverpa punctigera",-43.4166666666667,146.15,1991,11,"1991-11-25","PreservedSpecimen","ALA",NA,NA,NA
"1698","Helicoverpa punctigera",-31.41667,131.1167,1968,10,"1968-10-05","PreservedSpecimen","ALA",NA,NA,NA
"1699","Helicoverpa punctigera",-31.41667,131.1167,1969,10,"1969-10-31","PreservedSpecimen","ALA",NA,NA,NA
"1700","Helicoverpa punctigera",-30.45,131.8333,1968,10,"1968-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1701","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1978,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1702","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1978,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1703","Helicoverpa punctigera",-29.4666666666667,150.933333333333,1959,1,"1959-01-19","PreservedSpecimen","ALA",NA,NA,NA
"1704","Helicoverpa punctigera",-30.2,149.6,1961,1,"1961-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1705","Helicoverpa punctigera",-31.46667,132.0667,1968,10,"1968-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1706","Helicoverpa punctigera",-15.65,128.7,1960,10,"1960-10-19","PreservedSpecimen","ALA",NA,NA,NA
"1707","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1978,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1708","Helicoverpa punctigera",-32.1333333333333,151.166666666667,1978,12,"1978-12-10","PreservedSpecimen","ALA",NA,NA,NA
"1709","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1710","Helicoverpa punctigera",-38.05,145.116666666667,1920,12,"1920-12-12","PreservedSpecimen","ALA",NA,NA,NA
"1711","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1961,10,"1961-10-04","PreservedSpecimen","ALA",NA,NA,NA
"1712","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1713","Helicoverpa punctigera",-43.3166666666667,146.166666666667,1991,11,"1991-11-28","PreservedSpecimen","ALA",NA,NA,NA
"1714","Helicoverpa punctigera",-43.3666666666667,146.133333333333,1991,11,"1991-11-27","PreservedSpecimen","ALA",NA,NA,NA
"1715","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1716","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1965,9,"1965-09-30","PreservedSpecimen","ALA",NA,NA,NA
"1717","Helicoverpa punctigera",-33.8,151.283333333333,1910,12,"1910-12-26","PreservedSpecimen","ALA",NA,NA,NA
"1718","Helicoverpa punctigera",-37.38334,145.1,1954,11,"1954-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1719","Helicoverpa punctigera",-33.8,151.283333333333,1911,12,"1911-12-23","PreservedSpecimen","ALA",NA,NA,NA
"1720","Helicoverpa punctigera",-34.65,117.9,1970,12,"1970-12-09","PreservedSpecimen","ALA",NA,NA,NA
"1721","Helicoverpa punctigera",-34.65,117.9,1970,12,"1970-12-09","PreservedSpecimen","ALA",NA,NA,NA
"1722","Helicoverpa punctigera",-34.65,150.3,1918,12,"1918-12-11","PreservedSpecimen","ALA",NA,NA,NA
"1723","Helicoverpa punctigera",-30.2,149.6,1961,1,"1961-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1724","Helicoverpa punctigera",-30.2,149.6,1961,1,"1961-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1725","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1965,9,"1965-09-29","PreservedSpecimen","ALA",NA,NA,NA
"1726","Helicoverpa punctigera",-26.5833333333333,120.233333333333,1965,11,"1965-11-15","PreservedSpecimen","ALA",NA,NA,NA
"1727","Helicoverpa punctigera",-34.6,146.416666666667,1932,9,"1932-09-26","PreservedSpecimen","ALA",NA,NA,NA
"1728","Helicoverpa punctigera",-33.8,151.283333333333,1912,9,"1912-09-30","PreservedSpecimen","ALA",NA,NA,NA
"1729","Helicoverpa punctigera",-31.9833333333333,115.8,1939,11,"1939-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1730","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1731","Helicoverpa punctigera",-33.6,151,1968,9,"1968-09-14","PreservedSpecimen","ALA",NA,NA,NA
"1732","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1733","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1734","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1735","Helicoverpa punctigera",-30.2,149.6,1964,1,"1964-01-09","PreservedSpecimen","ALA",NA,NA,NA
"1736","Helicoverpa punctigera",-30.2,149.6,1961,1,"1961-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1737","Helicoverpa punctigera",-33.93333,118.9167,1977,11,"1977-11-15","PreservedSpecimen","ALA",NA,NA,NA
"1738","Helicoverpa punctigera",-30.3333301544189,149.783340454102,1960,1,"1960-01-25","PreservedSpecimen","ALA",NA,NA,NA
"1739","Helicoverpa punctigera",-30.3333301544189,149.783340454102,1960,1,"1960-01-25","PreservedSpecimen","ALA",NA,NA,NA
"1740","Helicoverpa punctigera",-32.1,116.1167,1956,11,"1956-11-29","PreservedSpecimen","ALA",NA,NA,NA
"1741","Helicoverpa punctigera",-31.9,127.016666666667,1989,11,"1989-11-29","PreservedSpecimen","ALA",NA,NA,NA
"1742","Helicoverpa punctigera",-31.9,127.016666666667,1989,11,"1989-11-29","PreservedSpecimen","ALA",NA,NA,NA
"1743","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1744","Helicoverpa punctigera",-20.6,116.483333333333,1986,9,"1986-09-24","PreservedSpecimen","ALA",NA,NA,NA
"1745","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1746","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1747","Helicoverpa punctigera",-30.2,149.6,1964,1,"1964-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1748","Helicoverpa punctigera",-27.46667,153.0333,1962,9,"1962-09-26","PreservedSpecimen","ALA",NA,NA,NA
"1749","Helicoverpa punctigera",-27.3333301544189,152.766662597656,1963,9,"1963-09-24","PreservedSpecimen","ALA",NA,NA,NA
"1750","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1751","Helicoverpa punctigera",-30.2,149.6,1964,1,"1964-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1752","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-11","PreservedSpecimen","ALA",NA,NA,NA
"1753","Helicoverpa punctigera",-27.35,151.1,1986,9,"1986-09-26","PreservedSpecimen","ALA",NA,NA,NA
"1754","Helicoverpa punctigera",-17.2666702270508,145.483306884766,1959,9,"1959-09-24","PreservedSpecimen","ALA",NA,NA,NA
"1755","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-04","PreservedSpecimen","ALA",NA,NA,NA
"1756","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-09","PreservedSpecimen","ALA",NA,NA,NA
"1757","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1758","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-14","PreservedSpecimen","ALA",NA,NA,NA
"1759","Helicoverpa punctigera",-34.26667,115.05,1963,11,"1963-11-23","PreservedSpecimen","ALA",NA,NA,NA
"1760","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-18","PreservedSpecimen","ALA",NA,NA,NA
"1761","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-13","PreservedSpecimen","ALA",NA,NA,NA
"1762","Helicoverpa punctigera",-32.2333333333333,115.8,1977,11,"1977-11-29","PreservedSpecimen","ALA",NA,NA,NA
"1763","Helicoverpa punctigera",-27.66,133.93,1996,9,"1996-09-18","PreservedSpecimen","ALA",NA,NA,NA
"1764","Helicoverpa punctigera",-32.0166666666667,115.833333333333,1959,11,"1959-11-17","PreservedSpecimen","ALA",NA,NA,NA
"1765","Helicoverpa punctigera",-31.95,115.85,1978,11,"","PreservedSpecimen","ALA",NA,NA,NA
"1766","Helicoverpa punctigera",-33.8833312988281,151.066665649414,1909,12,"1909-12-05","PreservedSpecimen","ALA",NA,NA,NA
"1767","Helicoverpa punctigera",-31.6666666666667,115.883333333333,1981,12,"1981-12-25","PreservedSpecimen","ALA",NA,NA,NA
"1768","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1769","Helicoverpa punctigera",-30.8,116.016666666667,1962,12,"1962-12-05","PreservedSpecimen","ALA",NA,NA,NA
"1770","Helicoverpa punctigera",-27.3833333333333,151.583333333333,1965,12,"1965-12-18","PreservedSpecimen","ALA",NA,NA,NA
"1771","Helicoverpa punctigera",-42.9000015258789,147.233337402344,1981,12,"1981-12-25","PreservedSpecimen","ALA",NA,NA,NA
"1772","Helicoverpa punctigera",-27.68,135.38,1996,9,"1996-09-17","PreservedSpecimen","ALA",NA,NA,NA
"1773","Helicoverpa punctigera",-32.0166666666667,115.833333333333,1959,11,"1959-11-17","PreservedSpecimen","ALA",NA,NA,NA
"1774","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-18","PreservedSpecimen","ALA",NA,NA,NA
"1775","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-18","PreservedSpecimen","ALA",NA,NA,NA
"1776","Helicoverpa punctigera",-42.86666,147.3167,1980,12,"1980-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1777","Helicoverpa punctigera",-34.9833333333333,138.716666666667,1985,12,"1985-12-14","PreservedSpecimen","ALA",NA,NA,NA
"1778","Helicoverpa punctigera",-27.68,135.38,1996,9,"1996-09-17","PreservedSpecimen","ALA",NA,NA,NA
"1779","Helicoverpa punctigera",-15.65,128.7,1961,10,"1961-10-09","PreservedSpecimen","ALA",NA,NA,NA
"1780","Helicoverpa punctigera",-37.8333333333333,145,1979,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1781","Helicoverpa punctigera",-34.9833333333333,138.716666666667,1985,12,"1985-12-14","PreservedSpecimen","ALA",NA,NA,NA
"1782","Helicoverpa punctigera",-35.8333333333333,150.216666666667,1984,12,"1984-12-02","PreservedSpecimen","ALA",NA,NA,NA
"1783","Helicoverpa punctigera",-34.23333,142.1667,1937,11,"","PreservedSpecimen","ALA",NA,NA,NA
"1784","Helicoverpa punctigera",-32.1,137.916666666667,1985,12,"1985-12-18","PreservedSpecimen","ALA",NA,NA,NA
"1785","Helicoverpa punctigera",-37.8333333333333,145,1968,10,"1968-10-04","PreservedSpecimen","ALA",NA,NA,NA
"1786","Helicoverpa punctigera",-37.8333333333333,145,1968,10,"1968-10-09","PreservedSpecimen","ALA",NA,NA,NA
"1787","Helicoverpa punctigera",-32.1,137.916666666667,1985,12,"1985-12-18","PreservedSpecimen","ALA",NA,NA,NA
"1788","Helicoverpa punctigera",-34.96810913,138.6311951,1955,12,"1955-12-25","PreservedSpecimen","ALA",NA,NA,NA
"1789","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-21","PreservedSpecimen","ALA",NA,NA,NA
"1790","Helicoverpa punctigera",-30.2,149.6,1965,1,"1965-01-21","PreservedSpecimen","ALA",NA,NA,NA
"1791","Helicoverpa punctigera",-30.2,149.6,1966,1,"1966-01-25","PreservedSpecimen","ALA",NA,NA,NA
"1792","Helicoverpa punctigera",-27.66,133.93,1996,9,"1996-09-18","PreservedSpecimen","ALA",NA,NA,NA
"1793","Helicoverpa punctigera",-25.83,133.31,1996,9,"1996-09-19","PreservedSpecimen","ALA",NA,NA,NA
"1794","Helicoverpa punctigera",-36.09999847,140.3500061,1953,12,"1953-12-18","PreservedSpecimen","ALA",NA,NA,NA
"1795","Helicoverpa punctigera",-30.2,149.6,1967,1,"1967-01-18","PreservedSpecimen","ALA",NA,NA,NA
"1796","Helicoverpa punctigera",-30.2,149.6,1967,1,"1967-01-18","PreservedSpecimen","ALA",NA,NA,NA
"1797","Helicoverpa punctigera",-35.78333282,137.2666931,1965,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1798","Helicoverpa punctigera",-38.05,145.12,1919,12,"1919-12-26","PreservedSpecimen","ALA",NA,NA,NA
"1799","Helicoverpa punctigera",-37.38334,145.1,1954,11,"1954-11-08","PreservedSpecimen","ALA",NA,NA,NA
"1800","Helicoverpa punctigera",-38.33,144.95,1985,12,"1985-12-20","PreservedSpecimen","ALA",NA,NA,NA
"1801","Helicoverpa punctigera",-34.11666,116.1333,1951,10,"1951-10-02","PreservedSpecimen","ALA",NA,NA,NA
"1802","Helicoverpa punctigera",-24.33,133.45,1996,9,"1996-09-20","PreservedSpecimen","ALA",NA,NA,NA
"1803","Helicoverpa punctigera",-26.9833333333333,116.533333333333,1949,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1804","Helicoverpa punctigera",-28.6666666666667,114.6,1972,10,"1972-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1805","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1965,1,"","PreservedSpecimen","ALA",NA,NA,NA
"1806","Helicoverpa punctigera",-24.33,133.45,1996,9,"1996-09-20","PreservedSpecimen","ALA",NA,NA,NA
"1807","Helicoverpa punctigera",-23.58,134.31,1996,9,"1996-09-21","PreservedSpecimen","ALA",NA,NA,NA
"1808","Helicoverpa punctigera",-38.05,145.116666666667,1920,1,"1920-01-24","PreservedSpecimen","ALA",NA,NA,NA
"1809","Helicoverpa punctigera",-41,145.733333333333,1927,1,"1927-01-15","PreservedSpecimen","ALA",NA,NA,NA
"1810","Helicoverpa punctigera",-37.38334,145.1,1954,11,"1954-11-08","PreservedSpecimen","ALA",NA,NA,NA
"1811","Helicoverpa punctigera",-37.38334,145.1,1954,11,"1954-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1812","Helicoverpa punctigera",-38.33333,144.9667,1985,11,"1985-11-24","PreservedSpecimen","ALA",NA,NA,NA
"1813","Helicoverpa punctigera",-23.58,134.31,1996,9,"1996-09-21","PreservedSpecimen","ALA",NA,NA,NA
"1814","Helicoverpa punctigera",-38.33,144.95,1985,12,"1985-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1815","Helicoverpa punctigera",-38.35,145,1963,12,"1963-12-05","PreservedSpecimen","ALA",NA,NA,NA
"1816","Helicoverpa punctigera",-33.4,151.35,1946,11,"1946-11-30","PreservedSpecimen","ALA",NA,NA,NA
"1817","Helicoverpa punctigera",-37.8166666666667,145.233333333333,1921,11,"1921-11-12","PreservedSpecimen","ALA",NA,NA,NA
"1818","Helicoverpa punctigera",-33.51667,115,1978,1,"1978-01-02","PreservedSpecimen","ALA",NA,NA,NA
"1819","Helicoverpa punctigera",-33.51667,115,1978,1,"1978-01-02","PreservedSpecimen","ALA",NA,NA,NA
"1820","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1941,1,"1941-01-12","PreservedSpecimen","ALA",NA,NA,NA
"1821","Helicoverpa punctigera",-30.63333,116,1978,10,"1978-10-20","PreservedSpecimen","ALA",NA,NA,NA
"1822","Helicoverpa punctigera",-23.55,134.45,1996,9,"1996-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1823","Helicoverpa punctigera",-34.26667,115.05,1961,10,"1961-10-28","PreservedSpecimen","ALA",NA,NA,NA
"1824","Helicoverpa punctigera",-34.26667,115.05,1961,10,"1961-10-28","PreservedSpecimen","ALA",NA,NA,NA
"1825","Helicoverpa punctigera",-33.4333333333333,116.2,1927,11,"1927-11-15","PreservedSpecimen","ALA",NA,NA,NA
"1826","Helicoverpa punctigera",-33.4333333333333,116.2,1927,11,"1927-11-17","PreservedSpecimen","ALA",NA,NA,NA
"1827","Helicoverpa punctigera",-30.75,121.4667,1946,10,"1946-10-28","PreservedSpecimen","ALA",NA,NA,NA
"1828","Helicoverpa punctigera",-30.75,121.4667,1946,10,"1946-10-23","PreservedSpecimen","ALA",NA,NA,NA
"1829","Helicoverpa punctigera",-40.51,148.13,2014,12,"2014-12-03","PreservedSpecimen","ALA",NA,NA,NA
"1830","Helicoverpa punctigera",-40.51,148.13,2014,12,"2014-12-03","PreservedSpecimen","ALA",NA,NA,NA
"1831","Helicoverpa punctigera",-36.45,142.0333,1903,11,"1903-11-14","PreservedSpecimen","ALA",NA,NA,NA
"1832","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1943,1,"","PreservedSpecimen","ALA",NA,NA,NA
"1833","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1943,1,"","PreservedSpecimen","ALA",NA,NA,NA
"1834","Helicoverpa punctigera",-23.55,134.45,1996,9,"1996-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1835","Helicoverpa punctigera",-31.5666694641113,147.183334350586,1969,1,"1969-01-31","PreservedSpecimen","ALA",NA,NA,NA
"1836","Helicoverpa punctigera",-23.56,134.38,1996,9,"1996-09-24","PreservedSpecimen","ALA",NA,NA,NA
"1837","Helicoverpa punctigera",-33.0166666666667,146.166666666667,1969,1,"1969-01-28","PreservedSpecimen","ALA",NA,NA,NA
"1838","Helicoverpa punctigera",-31.75,116.016666666667,1978,1,"1978-01-08","PreservedSpecimen","ALA",NA,NA,NA
"1839","Helicoverpa punctigera",-31.75,116.016666666667,1982,1,"1982-01-14","PreservedSpecimen","ALA",NA,NA,NA
"1840","Helicoverpa punctigera",-23.68,134.2,1996,9,"1996-09-25","PreservedSpecimen","ALA",NA,NA,NA
"1841","Helicoverpa punctigera",-23.55,134.4,1996,9,"1996-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1842","Helicoverpa punctigera",-23.68,134.2,1996,9,"1996-09-25","PreservedSpecimen","ALA",NA,NA,NA
"1843","Helicoverpa punctigera",-23.55,134.4,1996,9,"1996-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1844","Helicoverpa punctigera",-24.96667,117.7167,1986,10,"1986-10-24","PreservedSpecimen","ALA",NA,NA,NA
"1845","Helicoverpa punctigera",-31.75,116.016666666667,1982,1,"1982-01-14","PreservedSpecimen","ALA",NA,NA,NA
"1846","Helicoverpa punctigera",-24.96667,117.7167,1986,10,"1986-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1847","Helicoverpa punctigera",-24.96667,117.7167,1986,10,"1986-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1848","Helicoverpa punctigera",-23.68,134.5,1996,9,"1996-09-29","PreservedSpecimen","ALA",NA,NA,NA
"1849","Helicoverpa punctigera",-23.68,134.3,1996,9,"1996-09-27","PreservedSpecimen","ALA",NA,NA,NA
"1850","Helicoverpa punctigera",-23.68,134.5,1996,9,"1996-09-29","PreservedSpecimen","ALA",NA,NA,NA
"1851","Helicoverpa punctigera",-34.8333333333333,138.816666666667,1983,10,"1983-10-10","PreservedSpecimen","ALA",NA,NA,NA
"1852","Helicoverpa punctigera",-37.38334,145.1,1952,10,"1952-10-14","PreservedSpecimen","ALA",NA,NA,NA
"1853","Helicoverpa punctigera",-31.95,115.85,1963,1,"1963-01-08","PreservedSpecimen","ALA",NA,NA,NA
"1854","Helicoverpa punctigera",-27.46667,153.0333,1959,1,"1959-01-30","PreservedSpecimen","ALA",NA,NA,NA
"1855","Helicoverpa punctigera",-30.88333,118.1,1986,1,"1986-01-13","PreservedSpecimen","ALA",NA,NA,NA
"1856","Helicoverpa punctigera",-38.022,145.4413,2009,12,"2009-12-22","HumanObservation","ALA",NA,NA,NA
"1857","Helicoverpa punctigera",-36.814167,149.933611,2015,12,"2015-12-03","HumanObservation","ALA",NA,NA,NA
"1858","Helicoverpa punctigera",-33.86666,136.0833,1968,10,"1968-10-08","PreservedSpecimen","ALA",NA,NA,NA
"1859","Helicoverpa punctigera",-36.771111,149.921944,2016,12,"2016-12-04","HumanObservation","ALA",NA,NA,NA
"1860","Helicoverpa punctigera",-37.5,144.583333333333,1903,11,"1903-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1861","Helicoverpa punctigera",-23.56,134.28,1996,9,"1996-09-30","PreservedSpecimen","ALA",NA,NA,NA
"1862","Helicoverpa punctigera",-23.56,134.28,1996,9,"1996-09-30","PreservedSpecimen","ALA",NA,NA,NA
"1863","Helicoverpa punctigera",-37.5,144.583333333333,1903,11,"1903-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1864","Helicoverpa punctigera",-36.776389,149.938611,2015,12,"2015-12-04","HumanObservation","ALA",NA,NA,NA
"1865","Helicoverpa punctigera",-41.0931543066154,145.778480003441,1986,12,"1986-12-08","HumanObservation","ALA",NA,NA,NA
"1866","Helicoverpa punctigera",-37.8166666666667,145.233333333333,1918,10,"1918-10-26","PreservedSpecimen","ALA",NA,NA,NA
"1867","Helicoverpa punctigera",-32.65,121.4167,1986,1,"1986-01-01","PreservedSpecimen","ALA",NA,NA,NA
"1868","Helicoverpa punctigera",-27.35,152.9667,1959,1,"1959-01-16","PreservedSpecimen","ALA",NA,NA,NA
"1869","Helicoverpa punctigera",-41.0931543066154,145.778480003441,1986,12,"1986-12-17","HumanObservation","ALA",NA,NA,NA
"1870","Helicoverpa punctigera",-41.154034061948,146.264794094246,1988,12,"1988-12-13","HumanObservation","ALA",NA,NA,NA
"1871","Helicoverpa punctigera",-35.96667,150.15,1982,9,"1982-09-02","PreservedSpecimen","ALA",NA,NA,NA
"1872","Helicoverpa punctigera",-35.5,150.4,1992,9,"1992-09-11","PreservedSpecimen","ALA",NA,NA,NA
